Timestamp,Water Level,Water Percenatage,Water Volume,Mode,Change,Final Sensor Duration,Sensor 1 Duration,Sensor 2 Duration C,Flag,Recent Filling
2025-04-24 00:49:28,59.0,56.2,528.3,NaN,NaN,3499.1,3518.0,3491.0,RED,NaN
2025-04-24 01:01:08,57.7,55.0,516.6,DRAINING,-1.3,3576.0,3512.0,3640.0,NaN,NaN
2025-04-24 03:46:41,56.4,53.7,505.0,DRAINING,-1.3,3647.4,3786.0,3588.0,NaN,NaN
2025-04-24 04:21:53,55.1,52.5,493.4,DRAINING,-1.3,3724.0,3899.0,3649.0,NaN,NaN
2025-04-24 04:26:27,56.7,54.0,507.7,ADJUSTING,1.6,3630.6,3653.0,3621.0,RED,NaN
2025-04-24 04:42:10,55.1,52.5,493.4,DRAINING,-1.6,3727.9,3849.0,3676.0,NaN,NaN
2025-04-24 04:58:53,53.8,51.2,481.7,DRAINING,-1.3,3800.9,4006.0,3713.0,NaN,NaN
2025-04-24 07:27:12,52.7,50.2,471.9,DRAINING,-1.1,3866.9,3988.0,3815.0,NaN,NaN
2025-04-24 07:58:08,51.5,49.0,461.1,DRAINING,-1.2,3938.5,4131.0,3856.0,NaN,NaN
2025-04-24 07:59:40,50.4,48.0,451.3,DRAINING,-1.1,3998.0,4159.0,3929.0,NaN,NaN
2025-04-24 08:01:26,48.5,46.2,434.3,DRAINING,-1.9,4113.2,4305.0,4031.0,NaN,NaN
2025-04-24 08:03:58,47.1,44.9,421.7,DRAINING,-1.4,4193.1,4233.0,4176.0,NaN,NaN
2025-04-24 08:06:00,45.8,43.6,410.1,DRAINING,-1.3,4270.4,4465.0,4187.0,NaN,NaN
2025-04-24 08:27:33,47.5,45.2,425.3,ADJUSTING,1.7,4166.5,4184.0,4159.0,RED,NaN
2025-04-24 09:22:47,45.7,43.5,409.2,DRAINING,-1.8,4275.9,4348.0,4245.0,NaN,NaN
2025-04-24 09:26:35,44.3,42.2,396.7,DRAINING,-1.4,4358.0,4320.0,4396.0,NaN,NaN
2025-04-24 09:29:07,43.1,41.0,385.9,DRAINING,-1.2,4424.1,4443.0,4416.0,NaN,NaN
2025-04-24 09:29:53,45.9,43.7,411.0,ADJUSTING,2.8,4263.1,4317.0,4240.0,RED,NaN
2025-04-24 09:42:18,44.3,42.2,396.7,DRAINING,-1.6,4354.5,4491.0,4296.0,NaN,NaN
2025-04-24 10:07:09,42.9,40.9,384.1,DRAINING,-1.4,4438.8,4562.0,4386.0,NaN,NaN
2025-04-24 10:21:01,41.6,39.6,372.5,DRAINING,-1.3,4510.3,4532.0,4501.0,NaN,NaN
2025-04-24 10:23:03,40.4,38.5,361.7,DRAINING,-1.2,4583.6,4690.0,4538.0,NaN,NaN
2025-04-24 12:09:01,39.0,37.1,349.2,DRAINING,-1.4,4662.2,4749.0,4625.0,NaN,NaN
2025-04-24 12:12:49,41.0,39.0,367.1,ADJUSTING,2.0,4546.6,4583.0,4531.0,RED,NaN
2025-04-24 12:13:50,42.1,40.1,377.0,FILLING,1.1,4481.9,4505.0,4472.0,NaN,NaN
2025-04-24 12:14:35,43.6,41.5,390.4,FILLING,1.5,4398.6,4421.0,4389.0,NaN,NaN
2025-04-24 12:15:36,44.8,42.7,401.1,FILLING,1.2,4325.0,4318.0,4332.0,NaN,NaN
2025-04-24 12:16:37,46.2,44.0,413.7,FILLING,1.4,4244.8,4284.0,4228.0,NaN,NaN
2025-04-24 12:17:23,47.3,45.0,423.5,FILLING,1.1,4179.3,4201.0,4170.0,NaN,NaN
2025-04-24 12:18:23,48.6,46.3,435.2,FILLING,1.3,4102.1,4121.0,4094.0,NaN,NaN
2025-04-24 12:19:24,50.0,47.6,447.7,FILLING,1.4,4024.8,4043.0,4017.0,NaN,NaN
2025-04-24 12:20:25,51.1,48.7,457.5,FILLING,1.1,3959.2,4011.0,3937.0,NaN,NaN
2025-04-24 12:21:26,52.3,49.8,468.3,FILLING,1.2,3888.0,3909.0,3879.0,NaN,NaN
2025-04-24 12:22:12,53.4,50.9,478.1,FILLING,1.1,3827.3,3849.0,3818.0,NaN,NaN
2025-04-24 12:22:57,54.8,52.2,490.7,FILLING,1.4,3745.0,3766.0,3736.0,NaN,NaN
2025-04-24 12:23:58,56.2,53.5,503.2,FILLING,1.4,3664.2,3688.0,3654.0,NaN,NaN
2025-04-24 12:25:14,57.5,54.8,514.8,FILLING,1.3,3587.0,3657.0,3557.0,NaN,NaN
2025-04-24 12:26:00,58.6,55.8,524.7,FILLING,1.1,3523.6,3574.0,3502.0,NaN,NaN
2025-04-24 12:27:00,59.8,57.0,535.4,FILLING,1.2,3449.7,3519.0,3420.0,NaN,NaN
2025-04-24 12:27:46,61.1,58.2,547.1,FILLING,1.3,3377.4,3411.0,3363.0,NaN,NaN
2025-04-24 12:29:17,62.7,59.7,561.4,FILLING,1.6,3280.5,3268.0,3293.0,NaN,NaN
2025-04-24 12:30:03,63.8,60.8,571.3,FILLING,1.1,3221.0,3209.0,3233.0,NaN,NaN
2025-04-24 12:31:04,65.1,62.0,582.9,FILLING,1.3,3140.0,3130.0,3150.0,NaN,NaN
2025-04-24 12:31:49,66.3,63.1,593.6,FILLING,1.2,3073.0,3072.0,3074.0,NaN,NaN
2025-04-24 12:32:50,67.6,64.4,605.3,FILLING,1.3,2998.6,3007.0,2995.0,NaN,NaN
2025-04-24 12:33:51,69.0,65.7,617.8,FILLING,1.4,2914.0,2914.0,2914.0,NaN,NaN
2025-04-24 12:34:52,70.3,67.0,629.5,FILLING,1.3,2839.5,2834.0,2845.0,NaN,NaN
2025-04-24 12:35:37,71.4,68.0,639.3,FILLING,1.1,2774.6,2776.0,2774.0,NaN,NaN
2025-04-24 12:36:23,72.5,69.0,649.2,FILLING,1.1,2713.8,2718.0,2712.0,NaN,NaN
2025-04-24 12:37:39,74.0,70.5,662.6,FILLING,1.5,2626.2,2643.0,2619.0,NaN,NaN
2025-04-24 12:38:24,75.1,71.5,672.4,FILLING,1.1,2562.5,2561.0,2564.0,NaN,NaN
2025-04-24 12:39:40,76.5,72.9,685.0,FILLING,1.4,2476.7,2511.0,2462.0,NaN,NaN
2025-04-24 12:40:26,77.7,74.0,695.7,FILLING,1.2,2408.5,2408.0,2409.0,NaN,NaN
2025-04-24 12:41:42,79.0,75.2,707.4,FILLING,1.3,2334.0,2312.0,2356.0,NaN,NaN
2025-04-24 12:42:43,80.3,76.5,719.0,FILLING,1.3,2255.2,2307.0,2233.0,NaN,NaN
2025-04-24 12:43:43,81.9,78.0,733.3,FILLING,1.6,2161.3,2183.0,2152.0,NaN,NaN
2025-04-24 12:44:59,83.0,79.0,743.2,FILLING,1.1,2097.1,2137.0,2080.0,NaN,NaN
2025-04-24 12:46:00,84.1,80.1,753.0,FILLING,1.1,2036.0,2035.0,2037.0,NaN,NaN
2025-04-24 12:46:31,85.2,81.1,762.9,FILLING,1.1,1971.0,1948.0,1994.0,NaN,NaN
2025-04-24 12:47:31,87.0,82.9,779.0,FILLING,1.8,1867.9,1870.0,1867.0,NaN,NaN
2025-04-24 12:49:03,88.1,83.9,788.8,FILLING,1.1,1800.1,1847.0,1780.0,NaN,NaN
2025-04-24 12:50:03,90.1,85.8,806.7,FILLING,2.0,1684.5,1674.0,1695.0,NaN,NaN
2025-04-24 12:51:35,91.9,87.5,822.9,FILLING,1.8,1579.2,1582.0,1578.0,NaN,NaN
2025-04-24 12:53:06,93.1,88.7,833.6,FILLING,1.2,1511.2,1542.0,1498.0,NaN,NaN
2025-04-24 12:53:36,94.5,90.0,846.1,FILLING,1.4,1429.5,1429.0,1430.0,NaN,NaN
2025-04-24 12:54:37,95.6,91.0,856.0,FILLING,1.1,1363.0,1350.0,1376.0,NaN,NaN
2025-04-24 12:55:38,97.0,92.4,868.5,FILLING,1.4,1280.7,1350.0,1251.0,NaN,NaN
2025-04-24 12:56:38,98.7,94.0,883.7,FILLING,1.7,1180.8,1199.0,1173.0,NaN,NaN
2025-04-24 12:57:39,99.8,95.0,893.6,FILLING,1.1,1119.5,1119.0,1120.0,NaN,NaN
2025-04-24 12:58:55,101.0,96.2,904.3,FILLING,1.2,1048.9,1100.0,1027.0,NaN,NaN
2025-04-24 12:59:41,102.1,97.2,914.2,FILLING,1.1,984.0,942.0,1026.0,NaN,NaN
2025-04-24 13:00:57,103.6,98.7,927.6,FILLING,1.5,899.5,849.0,950.0,NaN,NaN
2025-04-24 13:02:13,105.0,100.0,940.2,FILLING,1.4,816.5,806.0,827.0,NaN,NaN
2025-04-24 13:02:58,106.4,101.3,952.7,FILLING,1.4,736.5,726.0,747.0,NaN,NaN
2025-04-24 13:03:59,107.7,102.6,964.3,FILLING,1.3,660.5,678.0,653.0,NaN,NaN
2025-04-24 13:05:15,108.9,103.7,975.1,FILLING,1.2,591.5,554.0,629.0,NaN,NaN
2025-04-24 13:05:30,110.0,104.8,984.9,FILLING,1.1,522.0,511.0,533.0,NaN,NaN
2025-04-24 13:06:46,111.7,106.4,1000.2,FILLING,1.7,427.5,417.0,438.0,NaN,NaN
2025-04-24 13:12:05,109.9,104.7,984.0,DRAINING,-1.8,532.0,491.0,573.0,NaN,NaN
2025-04-24 13:17:25,108.4,103.2,970.6,DRAINING,-1.5,616.0,603.0,629.0,NaN,NaN
2025-04-24 13:18:56,106.8,101.7,956.3,DRAINING,-1.6,708.5,706.0,711.0,NaN,NaN
2025-04-24 13:24:30,105.7,100.7,946.4,DRAINING,-1.1,775.5,760.0,791.0,NaN,NaN
2025-04-24 14:12:23,104.4,99.4,934.8,DRAINING,-1.3,852.0,839.0,865.0,NaN,NaN
2025-04-24 14:28:20,103.2,98.3,924.0,DRAINING,-1.2,919.5,894.0,945.0,NaN,NaN
2025-04-24 15:34:12,102.1,97.2,914.2,DRAINING,-1.1,984.5,957.0,1012.0,NaN,NaN
2025-04-24 15:39:16,103.7,98.8,928.5,ADJUSTING,1.6,893.0,856.0,930.0,RED,NaN
2025-04-24 16:53:00,101.7,96.9,910.6,DRAINING,-2.0,1010.5,971.0,1050.0,NaN,NaN
2025-04-24 17:58:07,100.6,95.8,900.8,DRAINING,-1.1,1073.8,1092.0,1066.0,NaN,NaN
2025-04-24 18:28:16,99.5,94.8,890.9,DRAINING,-1.1,1138.9,1211.0,1108.0,NaN,NaN
2025-04-24 18:48:48,98.2,93.5,879.3,DRAINING,-1.3,1210.6,1282.0,1180.0,NaN,NaN
2025-04-24 19:04:00,96.8,92.2,866.7,DRAINING,-1.4,1292.5,1288.0,1297.0,NaN,NaN
2025-04-24 19:11:21,95.5,91.0,855.1,DRAINING,-1.3,1371.0,1370.0,1372.0,NaN,NaN
2025-04-24 19:39:29,94.1,89.6,842.6,DRAINING,-1.4,1454.5,1486.0,1441.0,NaN,NaN
